ex sf meta
0.0 3.5049 22
0.057 0.0489 21
1.512 0.1448 00
5.503 0.8697 10
5.959 0.1276 21
7.379 0.198 10
7.663 0.0409 11
8.239 0.0622 10
8.333 0.0688 11
9.23 0.0884 11
10.008 0.0441 11
11.157 0.1046 11
11.454 0.1539 11
12.318 0.0458 10
12.882 0.0864 11
13.337 0.1121 11
14.765 0.1013 11
16.326 0.3466 10
